mena-migration,count
migration,270
MENA,177
North Africa,76
refugee,42
Mediterranean,38
Syria,35
trafficking,26
war,17
North Africa.,12
North Africa,,11
UNHCR,7
migration crisis,3
globalisation,3
migration crisis.,2
migration crisis,,1
North Africa?,1
